date,year,quarter,indicator,value,source,unit,frequency,indicator_id,month
2021-03-31 23:59:59.999999,2021,1,puertos,15.4,IPOC,Índice,Trimestral,puertos,
2021-03-31 23:59:59.999999,2021,1,telecomunicaciones,24.1,IPOC,Índice,Trimestral,telecomunicaciones,
2021-06-30 23:59:59.999999,2021,2,carreteras,33.2,IPOC,Índice,Trimestral,carreteras,
2021-06-30 23:59:59.999999,2021,2,industrial,24.2,IPOC,Índice,Trimestral,industrial,
2021-06-30 23:59:59.999999,2021,2,ipoc_total,98.2,IPOC,Índice,Trimestral,ipoc_total,
2021-06-30 23:59:59.999999,2021,2,puertos,14.9,IPOC,Índice,Trimestral,puertos,
2021-06-30 23:59:59.999999,2021,2,telecomunicaciones,23.9,IPOC,Índice,Trimestral,telecomunicaciones,
2021-09-30 23:59:59.999999,2021,3,carreteras,35.1,IPOC,Índice,Trimestral,carreteras,
2021-09-30 23:59:59.999999,2021,3,industrial,24.6,IPOC,Índice,Trimestral,industrial,
2021-09-30 23:59:59.999999,2021,3,ipoc_total,95.1,IPOC,Índice,Trimestral,ipoc_total,
2021-09-30 23:59:59.999999,2021,3,puertos,14.3,IPOC,Índice,Trimestral,puertos,
2021-09-30 23:59:59.999999,2021,3,telecomunicaciones,22.7,IPOC,Índice,Trimestral,telecomunicaciones,
2021-12-31 23:59:59.999999,2021,4,carreteras,33.9,IPOC,Índice,Trimestral,carreteras,
2021-12-31 23:59:59.999999,2021,4,industrial,24.2,IPOC,Índice,Trimestral,industrial,
2021-12-31 23:59:59.999999,2021,4,ipoc_total,96.2,IPOC,Índice,Trimestral,ipoc_total,
2021-12-31 23:59:59.999999,2021,4,puertos,13.4,IPOC,Índice,Trimestral,puertos,
2021-12-31 23:59:59.999999,2021,4,telecomunicaciones,22.7,IPOC,Índice,Trimestral,telecomunicaciones,
2022-03-31 23:59:59.999999,2022,1,carreteras,38.0,IPOC,Índice,Trimestral,carreteras,
2022-03-31 23:59:59.999999,2022,1,industrial,25.5,IPOC,Índice,Trimestral,industrial,
2022-03-31 23:59:59.999999,2022,1,ipoc_total,108.1,IPOC,Índice,Trimestral,ipoc_total,
2022-03-31 23:59:59.999999,2022,1,puertos,16.2,IPOC,Índice,Trimestral,puertos,
2022-03-31 23:59:59.999999,2022,1,telecomunicaciones,26.7,IPOC,Índice,Trimestral,telecomunicaciones,
2022-06-30 23:59:59.999999,2022,2,carreteras,35.9,IPOC,Índice,Trimestral,carreteras,
2022-06-30 23:59:59.999999,2022,2,industrial,24.2,IPOC,Índice,Trimestral,industrial,
2022-06-30 23:59:59.999999,2022,2,ipoc_total,103.9,IPOC,Índice,Trimestral,ipoc_total,
2022-06-30 23:59:59.999999,2022,2,puertos,16.1,IPOC,Índice,Trimestral,puertos,
2022-06-30 23:59:59.999999,2022,2,telecomunicaciones,26.3,IPOC,Índice,Trimestral,telecomunicaciones,
2022-09-30 23:59:59.999999,2022,3,carreteras,35.8,IPOC,Índice,Trimestral,carreteras,
2022-09-30 23:59:59.999999,2022,3,industrial,26.9,IPOC,Índice,Trimestral,industrial,
2022-09-30 23:59:59.999999,2022,3,ipoc_total,103.5,IPOC,Índice,Trimestral,ipoc_total,
2022-09-30 23:59:59.999999,2022,3,puertos,15.2,IPOC,Índice,Trimestral,puertos,
2022-09-30 23:59:59.999999,2022,3,telecomunicaciones,26.5,IPOC,Índice,Trimestral,telecomunicaciones,
2022-12-31 23:59:59.999999,2022,4,carreteras,36.4,IPOC,Índice,Trimestral,carreteras,
2022-12-31 23:59:59.999999,2022,4,industrial,27.6,IPOC,Índice,Trimestral,industrial,
2022-12-31 23:59:59.999999,2022,4,ipoc_total,106.4,IPOC,Índice,Trimestral,ipoc_total,
2022-12-31 23:59:59.999999,2022,4,puertos,15.8,IPOC,Índice,Trimestral,puertos,
2022-12-31 23:59:59.999999,2022,4,telecomunicaciones,26.9,IPOC,Índice,Trimestral,telecomunicaciones,
2023-03-31 23:59:59.999999,2023,1,carreteras,38.8,IPOC,Índice,Trimestral,carreteras,
2023-03-31 23:59:59.999999,2023,1,industrial,28.6,IPOC,Índice,Trimestral,industrial,
2023-03-31 23:59:59.999999,2023,1,ipoc_total,111.3,IPOC,Índice,Trimestral,ipoc_total,
2023-03-31 23:59:59.999999,2023,1,puertos,16.1,IPOC,Índice,Trimestral,puertos,
2023-03-31 23:59:59.999999,2023,1,telecomunicaciones,26.6,IPOC,Índice,Trimestral,telecomunicaciones,
2023-06-30 23:59:59.999999,2023,2,carreteras,39.1,IPOC,Índice,Trimestral,carreteras,
2023-06-30 23:59:59.999999,2023,2,industrial,27.4,IPOC,Índice,Trimestral,industrial,
2023-06-30 23:59:59.999999,2023,2,ipoc_total,112.0,IPOC,Índice,Trimestral,ipoc_total,
2023-06-30 23:59:59.999999,2023,2,puertos,17.3,IPOC,Índice,Trimestral,puertos,
2023-06-30 23:59:59.999999,2023,2,telecomunicaciones,28.4,IPOC,Índice,Trimestral,telecomunicaciones,
2023-09-30 23:59:59.999999,2023,3,carreteras,39.5,IPOC,Índice,Trimestral,carreteras,
2023-09-30 23:59:59.999999,2023,3,industrial,24.5,IPOC,Índice,Trimestral,industrial,
2023-09-30 23:59:59.999999,2023,3,ipoc_total,108.5,IPOC,Índice,Trimestral,ipoc_total,
2023-09-30 23:59:59.999999,2023,3,puertos,16.3,IPOC,Índice,Trimestral,puertos,
2023-09-30 23:59:59.999999,2023,3,telecomunicaciones,28.7,IPOC,Índice,Trimestral,telecomunicaciones,
2023-12-31 23:59:59.999999,2023,4,carreteras,39.0,IPOC,Índice,Trimestral,carreteras,
2023-12-31 23:59:59.999999,2023,4,industrial,25.8,IPOC,Índice,Trimestral,industrial,
2023-12-31 23:59:59.999999,2023,4,ipoc_total,111.2,IPOC,Índice,Trimestral,ipoc_total,
2023-12-31 23:59:59.999999,2023,4,puertos,16.5,IPOC,Índice,Trimestral,puertos,
2023-12-31 23:59:59.999999,2023,4,telecomunicaciones,27.9,IPOC,Índice,Trimestral,telecomunicaciones,
2024-03-31 23:59:59.999999,2024,1,carreteras,41.2,IPOC,Índice,Trimestral,carreteras,
2024-03-31 23:59:59.999999,2024,1,industrial,28.4,IPOC,Índice,Trimestral,industrial,
2024-03-31 23:59:59.999999,2024,1,ipoc_total,116.7,IPOC,Índice,Trimestral,ipoc_total,
2024-03-31 23:59:59.999999,2024,1,puertos,18.2,IPOC,Índice,Trimestral,puertos,
2024-03-31 23:59:59.999999,2024,1,telecomunicaciones,28.6,IPOC,Índice,Trimestral,telecomunicaciones,
2024-06-30 23:59:59.999999,2024,2,carreteras,40.9,IPOC,Índice,Trimestral,carreteras,
2024-06-30 23:59:59.999999,2024,2,industrial,29.1,IPOC,Índice,Trimestral,industrial,
2024-06-30 23:59:59.999999,2024,2,ipoc_total,114.2,IPOC,Índice,Trimestral,ipoc_total,
2024-06-30 23:59:59.999999,2024,2,puertos,17.3,IPOC,Índice,Trimestral,puertos,
2024-06-30 23:59:59.999999,2024,2,telecomunicaciones,28.0,IPOC,Índice,Trimestral,telecomunicaciones,
2024-09-30 23:59:59.999999,2024,3,carreteras,40.6,IPOC,Índice,Trimestral,carreteras,
2024-09-30 23:59:59.999999,2024,3,industrial,27.9,IPOC,Índice,Trimestral,industrial,
2024-09-30 23:59:59.999999,2024,3,ipoc_total,113.1,IPOC,Índice,Trimestral,ipoc_total,
2024-09-30 23:59:59.999999,2024,3,puertos,16.6,IPOC,Índice,Trimestral,puertos,
2024-09-30 23:59:59.999999,2024,3,telecomunicaciones,28.0,IPOC,Índice,Trimestral,telecomunicaciones,
2024-12-31 23:59:59.999999,2024,4,carreteras,39.8,IPOC,Índice,Trimestral,carreteras,
2024-12-31 23:59:59.999999,2024,4,industrial,28.0,IPOC,Índice,Trimestral,industrial,
2024-12-31 23:59:59.999999,2024,4,ipoc_total,112.8,IPOC,Índice,Trimestral,ipoc_total,
2024-12-31 23:59:59.999999,2024,4,puertos,17.1,IPOC,Índice,Trimestral,puertos,
2024-12-31 23:59:59.999999,2024,4,telecomunicaciones,28.2,IPOC,Índice,Trimestral,telecomunicaciones,
2015-01-01 00:00:00.000000,2015,1,empleo_construccion,1481.777,geih_construction_employment,Miles de personas,Mensual,empleo_const,1.0
2015-02-01 00:00:00.000000,2015,1,empleo_construccion,1300.595,geih_construction_employment,Miles de personas,Mensual,empleo_const,2.0
2015-03-01 00:00:00.000000,2015,1,empleo_construccion,1622.094,geih_construction_employment,Miles de personas,Mensual,empleo_const,3.0
2015-04-01 00:00:00.000000,2015,2,empleo_construccion,1449.242,geih_construction_employment,Miles de personas,Mensual,empleo_const,4.0
2015-05-01 00:00:00.000000,2015,2,empleo_construccion,1441.869,geih_construction_employment,Miles de personas,Mensual,empleo_const,5.0
2015-06-01 00:00:00.000000,2015,2,empleo_construccion,1452.727,geih_construction_employment,Miles de personas,Mensual,empleo_const,6.0
2015-07-01 00:00:00.000000,2015,3,empleo_construccion,1522.783,geih_construction_employment,Miles de personas,Mensual,empleo_const,7.0
2015-08-01 00:00:00.000000,2015,3,empleo_construccion,1367.4,geih_construction_employment,Miles de personas,Mensual,empleo_const,8.0
2015-09-01 00:00:00.000000,2015,3,empleo_construccion,1545.21,geih_construction_employment,Miles de personas,Mensual,empleo_const,9.0
2015-10-01 00:00:00.000000,2015,4,empleo_construccion,1496.28,geih_construction_employment,Miles de personas,Mensual,empleo_const,10.0
2015-11-01 00:00:00.000000,2015,4,empleo_construccion,1490.153,geih_construction_employment,Miles de personas,Mensual,empleo_const,11.0
2015-12-01 00:00:00.000000,2015,4,empleo_construccion,1583.642,geih_construction_employment,Miles de personas,Mensual,empleo_const,12.0
2016-01-01 00:00:00.000000,2016,1,empleo_construccion,1554.357,geih_construction_employment,Miles de personas,Mensual,empleo_const,1.0
2016-02-01 00:00:00.000000,2016,1,empleo_construccion,1395.283,geih_construction_employment,Miles de personas,Mensual,empleo_const,2.0
2016-03-01 00:00:00.000000,2016,1,empleo_construccion,1446.51,geih_construction_employment,Miles de personas,Mensual,empleo_const,3.0
2016-04-01 00:00:00.000000,2016,2,empleo_construccion,1464.809,geih_construction_employment,Miles de personas,Mensual,empleo_const,4.0
2016-05-01 00:00:00.000000,2016,2,empleo_construccion,1536.082,geih_construction_employment,Miles de personas,Mensual,empleo_const,5.0
2016-06-01 00:00:00.000000,2016,2,empleo_construccion,1555.212,geih_construction_employment,Miles de personas,Mensual,empleo_const,6.0
2016-07-01 00:00:00.000000,2016,3,empleo_construccion,1366.046,geih_construction_employment,Miles de personas,Mensual,empleo_const,7.0
2016-08-01 00:00:00.000000,2016,3,empleo_construccion,1384.072,geih_construction_employment,Miles de personas,Mensual,empleo_const,8.0
2016-09-01 00:00:00.000000,2016,3,empleo_construccion,1641.769,geih_construction_employment,Miles de personas,Mensual,empleo_const,9.0
2016-10-01 00:00:00.000000,2016,4,empleo_construccion,1475.352,geih_construction_employment,Miles de personas,Mensual,empleo_const,10.0
2016-11-01 00:00:00.000000,2016,4,empleo_construccion,1589.56,geih_construction_employment,Miles de personas,Mensual,empleo_const,11.0
2016-12-01 00:00:00.000000,2016,4,empleo_construccion,1570.025,geih_construction_employment,Miles de personas,Mensual,empleo_const,12.0
2017-01-01 00:00:00.000000,2017,1,empleo_construccion,1488.457,geih_construction_employment,Miles de personas,Mensual,empleo_const,1.0
2017-02-01 00:00:00.000000,2017,1,empleo_construccion,1392.777,geih_construction_employment,Miles de personas,Mensual,empleo_const,2.0
2017-03-01 00:00:00.000000,2017,1,empleo_construccion,1423.562,geih_construction_employment,Miles de personas,Mensual,empleo_const,3.0
2017-04-01 00:00:00.000000,2017,2,empleo_construccion,1335.794,geih_construction_employment,Miles de personas,Mensual,empleo_const,4.0
2017-05-01 00:00:00.000000,2017,2,empleo_construccion,1499.918,geih_construction_employment,Miles de personas,Mensual,empleo_const,5.0
2017-06-01 00:00:00.000000,2017,2,empleo_construccion,1545.239,geih_construction_employment,Miles de personas,Mensual,empleo_const,6.0
2017-07-01 00:00:00.000000,2017,3,empleo_construccion,1481.446,geih_construction_employment,Miles de personas,Mensual,empleo_const,7.0
2017-08-01 00:00:00.000000,2017,3,empleo_construccion,1417.217,geih_construction_employment,Miles de personas,Mensual,empleo_const,8.0
2017-09-01 00:00:00.000000,2017,3,empleo_construccion,1395.196,geih_construction_employment,Miles de personas,Mensual,empleo_const,9.0
2017-10-01 00:00:00.000000,2017,4,empleo_construccion,1556.606,geih_construction_employment,Miles de personas,Mensual,empleo_const,10.0
2017-11-01 00:00:00.000000,2017,4,empleo_construccion,1438.416,geih_construction_employment,Miles de personas,Mensual,empleo_const,11.0
2017-12-01 00:00:00.000000,2017,4,empleo_construccion,1613.839,geih_construction_employment,Miles de personas,Mensual,empleo_const,12.0
2018-01-01 00:00:00.000000,2018,1,empleo_construccion,1382.327,geih_construction_employment,Miles de personas,Mensual,empleo_const,1.0
2018-02-01 00:00:00.000000,2018,1,empleo_construccion,1335.219,geih_construction_employment,Miles de personas,Mensual,empleo_const,2.0
2018-03-01 00:00:00.000000,2018,1,empleo_construccion,1336.935,geih_construction_employment,Miles de personas,Mensual,empleo_const,3.0
2018-04-01 00:00:00.000000,2018,2,empleo_construccion,1408.431,geih_construction_employment,Miles de personas,Mensual,empleo_const,4.0
2018-05-01 00:00:00.000000,2018,2,empleo_construccion,1482.147,geih_construction_employment,Miles de personas,Mensual,empleo_const,5.0
2018-06-01 00:00:00.000000,2018,2,empleo_construccion,1388.4,geih_construction_employment,Miles de personas,Mensual,empleo_const,6.0
2018-07-01 00:00:00.000000,2018,3,empleo_construccion,1452.439,geih_construction_employment,Miles de personas,Mensual,empleo_const,7.0
2018-08-01 00:00:00.000000,2018,3,empleo_construccion,1332.061,geih_construction_employment,Miles de personas,Mensual,empleo_const,8.0
2018-09-01 00:00:00.000000,2018,3,empleo_construccion,1594.761,geih_construction_employment,Miles de personas,Mensual,empleo_const,9.0
2018-10-01 00:00:00.000000,2018,4,empleo_construccion,1488.172,geih_construction_employment,Miles de personas,Mensual,empleo_const,10.0
2018-11-01 00:00:00.000000,2018,4,empleo_construccion,1497.852,geih_construction_employment,Miles de personas,Mensual,empleo_const,11.0
2018-12-01 00:00:00.000000,2018,4,empleo_construccion,1575.87,geih_construction_employment,Miles de personas,Mensual,empleo_const,12.0
2019-01-01 00:00:00.000000,2019,1,empleo_construccion,1471.014,geih_construction_employment,Miles de personas,Mensual,empleo_const,1.0
2019-02-01 00:00:00.000000,2019,1,empleo_construccion,1299.472,geih_construction_employment,Miles de personas,Mensual,empleo_const,2.0
2019-03-01 00:00:00.000000,2019,1,empleo_construccion,1397.461,geih_construction_employment,Miles de personas,Mensual,empleo_const,3.0
2019-04-01 00:00:00.000000,2019,2,empleo_construccion,1484.612,geih_construction_employment,Miles de personas,Mensual,empleo_const,4.0
2019-05-01 00:00:00.000000,2019,2,empleo_construccion,1419.151,geih_construction_employment,Miles de personas,Mensual,empleo_const,5.0
2019-06-01 00:00:00.000000,2019,2,empleo_construccion,1544.962,geih_construction_employment,Miles de personas,Mensual,empleo_const,6.0
2019-07-01 00:00:00.000000,2019,3,empleo_construccion,1429.514,geih_construction_employment,Miles de personas,Mensual,empleo_const,7.0
2019-08-01 00:00:00.000000,2019,3,empleo_construccion,1426.113,geih_construction_employment,Miles de personas,Mensual,empleo_const,8.0
2019-09-01 00:00:00.000000,2019,3,empleo_construccion,1575.616,geih_construction_employment,Miles de personas,Mensual,empleo_const,9.0
2019-10-01 00:00:00.000000,2019,4,empleo_construccion,1490.712,geih_construction_employment,Miles de personas,Mensual,empleo_const,10.0
2019-11-01 00:00:00.000000,2019,4,empleo_construccion,1585.789,geih_construction_employment,Miles de personas,Mensual,empleo_const,11.0
2019-12-01 00:00:00.000000,2019,4,empleo_construccion,1722.909,geih_construction_employment,Miles de personas,Mensual,empleo_const,12.0
2020-01-01 00:00:00.000000,2020,1,empleo_construccion,1394.273,geih_construction_employment,Miles de personas,Mensual,empleo_const,1.0
2020-02-01 00:00:00.000000,2020,1,empleo_construccion,1516.512,geih_construction_employment,Miles de personas,Mensual,empleo_const,2.0
2020-03-01 00:00:00.000000,2020,1,empleo_construccion,1352.206,geih_construction_employment,Miles de personas,Mensual,empleo_const,3.0
2020-04-01 00:00:00.000000,2020,2,empleo_construccion,878.331,geih_construction_employment,Miles de personas,Mensual,empleo_const,4.0
2020-05-01 00:00:00.000000,2020,2,empleo_construccion,986.881,geih_construction_employment,Miles de personas,Mensual,empleo_const,5.0
2020-06-01 00:00:00.000000,2020,2,empleo_construccion,1297.152,geih_construction_employment,Miles de personas,Mensual,empleo_const,6.0
2020-07-01 00:00:00.000000,2020,3,empleo_construccion,1321.897,geih_construction_employment,Miles de personas,Mensual,empleo_const,7.0
2020-08-01 00:00:00.000000,2020,3,empleo_construccion,1267.363,geih_construction_employment,Miles de personas,Mensual,empleo_const,8.0
2020-09-01 00:00:00.000000,2020,3,empleo_construccion,1454.107,geih_construction_employment,Miles de personas,Mensual,empleo_const,9.0
2020-10-01 00:00:00.000000,2020,4,empleo_construccion,1439.391,geih_construction_employment,Miles de personas,Mensual,empleo_const,10.0
2020-11-01 00:00:00.000000,2020,4,empleo_construccion,1514.186,geih_construction_employment,Miles de personas,Mensual,empleo_const,11.0
2020-12-01 00:00:00.000000,2020,4,empleo_construccion,1549.967,geih_construction_employment,Miles de personas,Mensual,empleo_const,12.0
2021-01-01 00:00:00.000000,2021,1,empleo_construccion,1407.324,geih_construction_employment,Miles de personas,Mensual,empleo_const,1.0
2021-02-01 00:00:00.000000,2021,1,empleo_construccion,1464.123,geih_construction_employment,Miles de personas,Mensual,empleo_const,2.0
2021-03-01 00:00:00.000000,2021,1,empleo_construccion,1423.182,geih_construction_employment,Miles de personas,Mensual,empleo_const,3.0
2021-04-01 00:00:00.000000,2021,2,empleo_construccion,1414.554,geih_construction_employment,Miles de personas,Mensual,empleo_const,4.0
2021-05-01 00:00:00.000000,2021,2,empleo_construccion,1394.737,geih_construction_employment,Miles de personas,Mensual,empleo_const,5.0
2021-06-01 00:00:00.000000,2021,2,empleo_construccion,1427.705,geih_construction_employment,Miles de personas,Mensual,empleo_const,6.0
2021-07-01 00:00:00.000000,2021,3,empleo_construccion,1308.353,geih_construction_employment,Miles de personas,Mensual,empleo_const,7.0
2021-08-01 00:00:00.000000,2021,3,empleo_construccion,1537.515,geih_construction_employment,Miles de personas,Mensual,empleo_const,8.0
2021-09-01 00:00:00.000000,2021,3,empleo_construccion,1566.438,geih_construction_employment,Miles de personas,Mensual,empleo_const,9.0
2021-10-01 00:00:00.000000,2021,4,empleo_construccion,1529.576,geih_construction_employment,Miles de personas,Mensual,empleo_const,10.0
2021-11-01 00:00:00.000000,2021,4,empleo_construccion,1546.387,geih_construction_employment,Miles de personas,Mensual,empleo_const,11.0
2021-12-01 00:00:00.000000,2021,4,empleo_construccion,1718.678,geih_construction_employment,Miles de personas,Mensual,empleo_const,12.0
1999-03-31 00:00:00.000000,1999,1,iioc_total,23.967471690543807,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
1999-06-30 00:00:00.000000,1999,2,iioc_total,29.796732264658015,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
1999-09-30 00:00:00.000000,1999,3,iioc_total,34.88304307141667,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
1999-12-31 00:00:00.000000,1999,4,iioc_total,62.57249831950899,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2000-03-31 00:00:00.000000,2000,1,iioc_total,24.259934290278455,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2000-06-30 00:00:00.000000,2000,2,iioc_total,32.719082084597986,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2000-09-30 00:00:00.000000,2000,3,iioc_total,36.43083916144581,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2000-12-31 00:00:00.000000,2000,4,iioc_total,54.55555273678373,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2001-03-31 00:00:00.000000,2001,1,iioc_total,18.70778143487558,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2001-06-30 00:00:00.000000,2001,2,iioc_total,26.42219638886402,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2001-09-30 00:00:00.000000,2001,3,iioc_total,32.76989605130072,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2001-12-31 00:00:00.000000,2001,4,iioc_total,49.36406846118454,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2002-03-31 00:00:00.000000,2002,1,iioc_total,14.214852892776873,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2002-06-30 00:00:00.000000,2002,2,iioc_total,21.514287825592355,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2002-09-30 00:00:00.000000,2002,3,iioc_total,22.072471572795706,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2002-12-31 00:00:00.000000,2002,4,iioc_total,37.8235922421782,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2003-03-31 00:00:00.000000,2003,1,iioc_total,15.890216909280195,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2003-06-30 00:00:00.000000,2003,2,iioc_total,22.00370975498897,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2003-09-30 00:00:00.000000,2003,3,iioc_total,23.725467951673863,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2003-12-31 00:00:00.000000,2003,4,iioc_total,47.03575810727108,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2004-03-31 00:00:00.000000,2004,1,iioc_total,12.856416942599882,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2004-06-30 00:00:00.000000,2004,2,iioc_total,17.06762428256662,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2004-09-30 00:00:00.000000,2004,3,iioc_total,20.582701440302692,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2004-12-31 00:00:00.000000,2004,4,iioc_total,42.95799824821412,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2005-03-31 00:00:00.000000,2005,1,iioc_total,15.848425703976117,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2005-06-30 00:00:00.000000,2005,2,iioc_total,16.279575614634492,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2005-09-30 00:00:00.000000,2005,3,iioc_total,26.34419523062246,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2005-12-31 00:00:00.000000,2005,4,iioc_total,59.18186942975092,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2006-03-31 00:00:00.000000,2006,1,iioc_total,17.97900873575939,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2006-06-30 00:00:00.000000,2006,2,iioc_total,25.363699793419578,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2006-09-30 00:00:00.000000,2006,3,iioc_total,34.98368869449383,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2006-12-31 00:00:00.000000,2006,4,iioc_total,75.58860773219061,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2007-03-31 00:00:00.000000,2007,1,iioc_total,25.030751375936553,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2007-06-30 00:00:00.000000,2007,2,iioc_total,33.343490250774735,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2007-09-30 00:00:00.000000,2007,3,iioc_total,46.28895422110731,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2007-12-31 00:00:00.000000,2007,4,iioc_total,84.8229481946924,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2008-03-31 00:00:00.000000,2008,1,iioc_total,25.656443713487775,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2008-06-30 00:00:00.000000,2008,2,iioc_total,40.19998239088002,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2008-09-30 00:00:00.000000,2008,3,iioc_total,52.003679319213255,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2008-12-31 00:00:00.000000,2008,4,iioc_total,81.29050232348746,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2009-03-31 00:00:00.000000,2009,1,iioc_total,30.13868733054586,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2009-06-30 00:00:00.000000,2009,2,iioc_total,54.30855072273939,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2009-09-30 00:00:00.000000,2009,3,iioc_total,66.39848414155605,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2009-12-31 00:00:00.000000,2009,4,iioc_total,114.74540183285298,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2010-03-31 00:00:00.000000,2010,1,iioc_total,36.59792233708062,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
2010-06-30 00:00:00.000000,2010,2,iioc_total,50.98549896026777,iioc_construction_cost_index,Índice (base 2018=100),Trimestral,iioc,
